Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-09-26,79.13843536376953,57.996177673339844,33.940391540527344,64.23576354980469,48.498695373535156,81.69532012939453,100.58316040039062,75.38289642333984,74.58424377441406,138.95343017578125,232.99766540527344,86.56363677978516,70.21410369873047,309.9196472167969,212.6361846923828,152.1432342529297,70.88379669189453,137.16773986816406,31.53616714477539,46.65681076049805,30.739147186279297,28.939476013183594,79.7068862915039,59.9501838684082,63.582462310791016,32.4932975769043,31.670928955078125,115.1855239868164,71.01024627685547
2022-09-27,77.8171615600586,58.06472396850586,34.35693359375,64.00907897949219,48.42204666137695,81.29887390136719,101.16825866699219,74.30612182617188,74.84114074707031,139.21678161621094,233.95773315429688,87.69794464111328,69.90718841552734,311.033447265625,212.4561309814453,151.83799743652344,69.9398422241211,134.62548828125,31.606435775756836,46.40571212768555,31.08342742919922,28.81637191772461,79.44075012207031,60.028255462646484,62.4835205078125,32.06539535522461,31.137269973754883,114.8349380493164,71.23384094238281
2022-09-28,78.71635437011719,59.788055419921875,35.94167709350586,65.24638366699219,49.5316047668457,83.16504669189453,103.93338775634766,75.7479019165039,75.86881256103516,143.02865600585938,240.8446502685547,91.82337951660156,71.29332733154297,314.64105224609375,217.42291259765625,155.51327514648438,71.3907241821289,136.19920349121094,32.42154312133789,47.98959732055664,32.46054458618164,29.384557723999023,81.18964385986328,60.6624870300293,63.23444747924805,32.67158508300781,31.471933364868164,117.34596252441406,73.15866088867188
2022-09-29,75.75267028808594,57.94723129272461,35.842063903808594,64.39632415771484,49.06785202026367,81.84037017822266,102.25355529785156,73.58523559570312,73.82337188720703,140.74021911621094,232.55313110351562,91.65287780761719,70.32929229736328,306.5620422363281,215.32049560546875,152.43695068359375,69.29306030273438,130.89932250976562,31.943723678588867,46.82099914550781,32.46054458618164,29.015235900878906,79.78292083740234,59.08176803588867,62.19047546386719,31.76230812072754,30.21016502380371,116.36050415039062,70.63109588623047
2022-09-30,74.44058990478516,56.98763656616211,35.597557067871094,63.801273345947266,48.48336410522461,81.00880432128906,102.07425689697266,74.2969970703125,72.49928283691406,140.35250854492188,228.49966430664062,91.15928649902344,69.67412567138672,300.9997863769531,212.8090362548828,150.98019409179688,70.07093811035156,128.44349670410156,31.859394073486328,46.25119400024414,32.201210021972656,28.75008773803711,78.73739624023438,57.94990158081055,61.10984420776367,32.10105895996094,29.626768112182617,114.75912475585938,69.24093627929688
2022-10-03,76.61518096923828,57.62409591674805,37.51734161376953,65.52027130126953,49.40512466430664,83.26176452636719,105.83973693847656,75.68401336669922,74.76210021972656,145.26986694335938,229.67584228515625,96.13993072509766,71.51799774169922,310.1363525390625,216.7855682373047,155.5899658203125,71.3208236694336,132.22650146484375,32.89466857910156,47.54533004760742,34.020973205566406,29.526599884033203,81.11360168457031,59.74528503417969,62.16297149658203,32.698326110839844,30.495084762573242,117.11854553222656,69.30897521972656
2022-10-04,78.2116928100586,59.69993591308594,39.13829803466797,68.15545654296875,50.57217025756836,86.21086883544922,109.76565551757812,77.15316772460938,77.40040588378906,150.5276336669922,238.57980346679688,100.25906372070312,74.43824005126953,320.9965515136719,222.1604766845703,161.1772003173828,72.7629623413086,135.07061767578125,34.1032829284668,49.003658294677734,35.483036041259766,30.625089645385742,83.93650817871094,61.750450134277344,63.106231689453125,33.21535873413086,31.141788482666016,119.83805847167969,71.72962188720703
2022-10-05,76.5417709350586,59.406185150146484,39.735965728759766,67.6359634399414,50.70440673828125,86.18183898925781,108.42558288574219,75.61103057861328,77.61781311035156,149.08079528808594,237.41336059570312,102.34105682373047,73.84857940673828,322.0150146484375,222.63612365722656,160.44883728027344,71.33829498291016,132.08209228515625,33.719154357910156,48.62699890136719,36.21630859375,30.388349533081055,83.48026275634766,61.955360412597656,62.73992156982422,32.60027313232422,30.449861526489258,120.23603057861328,71.3067398071289
2022-10-06,74.02769470214844,59.132022857666016,40.324581146240234,66.71979522705078,50.13141632080078,85.2245864868164,107.34027862548828,73.4757308959961,77.17314910888672,147.6150665283203,235.78033447265625,104.0281982421875,72.91259765625,319.5766296386719,220.05807495117188,158.79086303710938,69.354248046875,127.86566162109375,33.363128662109375,48.366241455078125,36.86015701293945,29.962209701538086,82.52030181884766,61.447967529296875,61.82415771484375,31.53053092956543,29.445863723754883,118.70098114013672,70.80123138427734
2022-10-07,72.42198944091797,57.2813835144043,40.016693115234375,65.13304138183594,49.13492202758789,83.37776947021484,104.6128921508789,71.75106811523438,73.82337188720703,143.6622772216797,227.95533752441406,103.18463134765625,71.10615539550781,306.27801513671875,215.03512573242188,155.3024444580078,67.68484497070312,125.13896942138672,32.53865432739258,47.06243896484375,36.573997497558594,29.25197982788086,80.9425048828125,58.920772552490234,60.89921188354492,30.78171730041504,28.835330963134766,116.18994140625,68.36599731445312
2022-10-10,72.47704315185547,56.9582633972168,39.21074295043945,64.84967803955078,48.77081298828125,83.15535736083984,105.28294372558594,70.94804382324219,72.41035461425781,144.37149047851562,226.3611602783203,101.0667495727539,70.84410095214844,300.7451171875,213.23715209960938,155.76243591308594,67.04679870605469,125.3736572265625,32.60891342163086,46.936885833740234,35.822837829589844,29.119401931762695,81.2276611328125,57.930381774902344,61.11900329589844,30.434051513671875,28.88507843017578,115.46031951904297,67.94312286376953
2022-10-11,72.33023071289062,56.52742004394531,38.97529602050781,64.00907897949219,48.99119186401367,82.6139144897461,104.44300842285156,71.73281860351562,71.2048110961914,143.52989196777344,225.05857849121094,100.31289672851562,70.04850769042969,295.84869384765625,214.41677856445312,155.38864135742188,67.7285385131836,125.229248046875,32.35595703125,46.05802917480469,35.53669357299805,28.75008773803711,81.2086410522461,57.04244613647461,61.6226921081543,30.71931266784668,28.78106117248535,116.07624816894531,67.38900756835938
2022-10-12,70.08223724365234,56.69388198852539,39.21074295043945,63.886295318603516,48.799560546875,82.05308532714844,103.81071472167969,70.9206771850586,71.04672241210938,142.40457153320312,225.69044494628906,101.11161041259766,69.91747283935547,294.7911071777344,213.28472900390625,154.22906494140625,67.02057647705078,121.16629028320312,32.11236572265625,46.000083923339844,35.822837829589844,28.683795928955078,80.57183074951172,56.86680221557617,61.95236587524414,30.309249877929688,27.822298049926758,115.5076904296875,67.56398010253906
2022-10-13,71.77051544189453,57.38909149169922,40.741146087646484,66.31367492675781,49.88612747192383,83.97724914550781,106.87783813476562,72.07957458496094,72.86488342285156,146.5464630126953,227.90670776367188,105.17689514160156,72.65989685058594,303.23248291015625,218.16493225097656,157.3629150390625,68.2442398071289,124.1367416381836,33.05394744873047,47.1107292175293,37.28490447998047,29.867511749267578,82.34923553466797,58.6329231262207,62.9780387878418,30.879772186279297,28.51875877380371,118.19877624511719,68.30282592773438
2022-10-14,70.65110778808594,55.79304122924805,39.201690673828125,65.189697265625,49.43962478637695,82.09176635742188,103.14065551757812,70.2363052368164,70.67122650146484,141.8466339111328,219.4984588623047,101.22826385498047,71.49925994873047,294.60504150390625,215.96737670898438,153.54859924316406,66.54859161376953,122.43032836914062,31.939037322998047,46.33810806274414,35.894386291503906,29.365619659423828,80.5433120727539,56.98390197753906,61.84246826171875,30.10421371459961,28.10721206665039,117.40282440185547,65.75094604492188
2022-10-17,72.17426300048828,57.6436767578125,39.66352081298828,66.82369995117188,50.29814147949219,84.170654296875,105.64156341552734,72.82784271240234,73.0723876953125,145.37388610839844,228.4024658203125,102.57439422607422,73.22148132324219,303.9179992675781,220.05807495117188,157.42042541503906,69.05706787109375,124.99449157714844,32.73539352416992,47.61293411254883,36.341495513916016,30.1042537689209,82.30168914794922,58.720733642578125,62.510990142822266,31.227428436279297,28.69513511657715,119.28845977783203,68.41947174072266
2022-10-18,73.45880889892578,58.515140533447266,39.99858093261719,67.81543731689453,50.5683479309082,85.90143585205078,107.60453033447266,73.64910125732422,73.72455596923828,148.25807189941406,231.69773864746094,103.39103698730469,74.34465026855469,307.04193115234375,221.2852325439453,161.06219482421875,69.80873107910156,127.19751739501953,33.37718200683594,47.97027587890625,36.6589469909668,30.587215423583984,84.2881851196289,59.21836853027344,63.32603454589844,31.637508392333984,29.21973991394043,119.95175170898438,69.36245727539062
2022-10-19,72.63301849365234,58.01576232910156,41.049034118652344,66.7481460571289,49.77497863769531,84.94417572021484,106.22666931152344,71.81494903564453,73.37872314453125,146.16824340820312,228.20803833007812,106.28071594238281,73.1465835571289,305.5338439941406,217.6988067626953,159.48089599609375,68.06941986083984,125.59037780761719,32.98367691040039,48.008907318115234,37.740966796875,30.08531951904297,83.68939208984375,59.0476188659668,63.032981872558594,30.844118118286133,28.839855194091797,118.27458190917969,68.58473205566406
2022-10-20,70.85297393798828,57.29117965698242,41.067142486572266,65.53917694091797,49.38212966918945,83.70650482177734,106.25498962402344,71.47732543945312,73.60598754882812,145.24148559570312,224.47537231445312,106.33454895019531,71.83622741699219,305.7002258300781,215.86277770996094,156.4907989501953,67.77225494384766,122.47544860839844,32.74477767944336,48.12480163574219,37.7767333984375,29.602359771728516,82.04507446289062,59.08176803588867,62.15384292602539,30.69257354736328,28.11173439025879,117.27017211914062,67.25774383544922
2022-10-21,72.08248901367188,58.82847213745117,42.17192077636719,67.4187240600586,50.40928649902344,85.77574157714844,110.4262924194336,71.97008514404297,75.29566955566406,150.48037719726562,230.7256317138672,109.20628356933594,73.7549819946289,313.7499694824219,220.52420043945312,160.57342529296875,68.3053970336914,124.67848205566406,33.8784294128418,48.433841705322266,38.86769485473633,30.48304557800293,84.29769134521484,60.6624870300293,63.106231689453125,30.906517028808594,28.631818771362305,119.90438842773438,69.21662902832031
2022-10-24,72.66973114013672,59.18096923828125,42.28964614868164,68.268798828125,51.342552185058594,86.71366119384766,109.40706634521484,71.91533660888672,76.21464538574219,149.89405822753906,231.8240509033203,109.50243377685547,74.7283935546875,317.4515686035156,224.09164428710938,162.76805114746094,68.2966537475586,125.62651824951172,33.681671142578125,48.77186965942383,39.05100631713867,30.890239715576172,85.41926574707031,61.50162887573242,64.24180603027344,30.888689041137695,28.87150764465332,122.21643829345703,69.50341033935547
2022-10-25,74.11945343017578,60.57139587402344,42.38925552368164,69.21329498291016,51.825462341308594,88.29940795898438,111.85132598876953,74.78062438964844,77.87471771240234,153.16600036621094,237.92852783203125,109.62806701660156,75.75798034667969,324.4044494628906,226.44134521484375,165.1927490234375,70.97992706298828,128.20872497558594,34.5155143737793,50.06601333618164,39.091251373291016,31.25956153869629,86.5693359375,62.67741012573242,65.0843276977539,32.10997772216797,29.45039176940918,123.14505767822266,71.24354553222656
2022-10-26,73.99098205566406,60.267852783203125,43.050323486328125,69.42108154296875,52.43293762207031,88.97625732421875,112.70068359375,74.92662811279297,75.23640441894531,154.20620727539062,235.88722229003906,111.22545623779297,75.95452117919922,317.8824768066406,229.1526336669922,165.66233825683594,70.93623352050781,128.25387573242188,34.75910949707031,48.482139587402344,39.62331771850586,31.33531951904297,86.87347412109375,61.28208541870117,65.51473999023438,32.047569274902344,29.436819076538086,124.50953674316406,70.66998291015625
2022-10-27,74.43142700195312,60.02305603027344,43.2404899597168,69.98778533935547,52.12248992919922,89.55640411376953,112.28545379638672,75.06350708007812,73.54669952392578,153.78065490722656,234.78880310058594,111.57544708251953,76.59098815917969,314.59210205078125,227.65907287597656,167.26278686523438,71.04110717773438,129.3283233642578,34.670108795166016,46.1835823059082,39.76639938354492,31.59100341796875,87.8904800415039,60.58442687988281,65.5696792602539,32.06539535522461,29.671987533569336,123.855712890625,70.39778137207031
2022-10-28,76.22981262207031,60.463687896728516,43.42159652709961,71.69734954833984,52.98101043701172,91.67395782470703,112.84225463867188,76.7333984375,76.5506362915039,154.99105834960938,235.31373596191406,112.06902313232422,78.56590270996094,327.254150390625,231.40724182128906,171.08665466308594,72.60562896728516,132.7411651611328,35.016761779785156,47.352169036865234,39.90499496459961,32.376991271972656,89.93401336669922,63.21895217895508,67.00745391845703,32.82312774658203,30.486040115356445,125.89299011230469,70.46096801757812
2022-10-31,75.70680236816406,60.02305603027344,43.792877197265625,71.29121398925781,52.92927551269531,91.01647186279297,111.82301330566406,76.64215087890625,75.48344421386719,153.81851196289062,233.9528350830078,113.05619049072266,78.13533782958984,323.3565979003906,231.19793701171875,170.5211944580078,72.5269546508789,131.5854949951172,34.70289611816406,46.56023406982422,40.240333557128906,32.17811965942383,89.67738342285156,62.38468933105469,66.61366271972656,32.74290466308594,30.20111656188965,125.78874206542969,70.00891876220703
2022-11-01,75.89029693603516,59.68035125732422,44.164154052734375,71.6312255859375,52.95993423461914,91.05514526367188,112.44589233398438,76.49614715576172,74.63365173339844,154.27239990234375,231.66854858398438,114.10614776611328,78.46292877197266,320.85943603515625,231.3787078857422,170.77996826171875,72.50074005126953,132.0730438232422,34.791900634765625,46.26083755493164,40.62932586669922,32.26335525512695,89.59185028076172,61.8626594543457,66.40303039550781,32.68941116333008,30.31870460510254,125.86454772949219,69.29925537109375
2022-11-02,75.11039733886719,57.526180267333984,43.16804122924805,70.69615936279297,52.017086029052734,88.72486877441406,109.06730651855469,74.44300079345703,71.78781127929688,149.63876342773438,222.74513244628906,111.6292953491211,77.38656616210938,308.99066162109375,227.4593048095703,167.12860107421875,70.50794982910156,130.7277374267578,33.88778305053711,44.95703887939453,39.6501350402832,31.856151580810547,88.0140380859375,59.72576904296875,65.2491683959961,31.833629608154297,30.024738311767578,123.72306060791016,66.67932891845703
2022-11-03,75.52328491210938,57.26179885864258,44.0283203125,69.98778533935547,51.79288101196289,87.98999786376953,109.43537139892578,74.38823699951172,69.88072204589844,150.6316680908203,221.41342163085938,113.77411651611328,76.544189453125,300.1966857910156,226.4984588623047,168.4607696533203,70.41180419921875,131.23336791992188,34.14543533325195,43.85605239868164,40.38341522216797,31.53418731689453,88.93599700927734,57.96940612792969,65.02938842773438,31.815797805786133,30.155893325805664,123.20191192626953,66.28076171875
2022-11-04,75.82608032226562,57.62409591674805,44.43582534790039,71.31009674072266,52.03242874145508,89.49839782714844,114.46546936035156,75.41939544677734,70.82933807373047,156.13531494140625,223.6588592529297,115.07535552978516,78.0979232788086,304.0942687988281,227.4497833251953,170.8374481201172,71.37324523925781,132.02789306640625,35.330623626708984,44.15544509887695,40.87523651123047,32.11184310913086,90.3617172241211,59.02810287475586,65.79862976074219,32.26151657104492,30.3413143157959,123.95048522949219,66.83489227294922
2022-11-07,74.6332778930664,57.51638412475586,45.160274505615234,71.98069763183594,52.561336517333984,90.75540161132812,115.17326354980469,75.46499633789062,72.06450653076172,157.35519409179688,222.77430725097656,117.36376190185547,78.84668731689453,308.5989074707031,229.6472930908203,172.89794921875,71.37324523925781,129.70751953125,35.60700607299805,44.947383880615234,41.577205657958984,32.43380355834961,91.33120727539062,60.013607025146484,66.38471984863281,32.252601623535156,29.762435913085938,125.27705383300781,66.36824798583984
2022-11-08,75.29389190673828,57.53596115112305,45.18743896484375,72.29237365722656,52.833457946777344,91.69331359863281,117.24003601074219,75.81175994873047,72.78585052490234,159.94625854492188,222.63821411132812,117.37275695800781,79.12747955322266,311.4682312011719,230.49398803710938,173.94256591796875,71.59174346923828,130.6284637451172,36.22068405151367,44.99568176269531,41.61744689941406,32.623199462890625,92.12960052490234,60.58930206298828,66.57703399658203,32.44872283935547,29.970470428466797,125.9024429321289,66.20297241210938
2022-11-09,74.6332778930664,55.74409484863281,43.04125213623047,70.99842071533203,52.28154754638672,89.97218322753906,114.56929016113281,75.06350708007812,71.06648254394531,156.8256378173828,215.8533172607422,111.36904907226562,77.75160217285156,303.1737060546875,227.82080078125,171.2303924560547,70.8575668334961,129.6082000732422,35.6351203918457,44.38722229003906,39.58307647705078,32.07395935058594,90.84648132324219,59.01346969604492,65.85356903076172,32.0921516418457,29.735301971435547,124.54745483398438,64.1809310913086
2022-11-10,78.01901245117188,59.445343017578125,44.09171676635742,74.71973419189453,53.71687698364258,94.90349578857422,121.02442169189453,80.52947235107422,77.35101318359375,165.42153930664062,232.1545867919922,113.97154998779297,81.81373596191406,328.8601379394531,234.5275421142578,179.3572998046875,76.04057312011719,135.70263671875,37.6072998046875,47.07210159301758,40.463897705078125,33.693294525146484,94.6578598022461,63.86295700073242,67.40123748779297,34.552547454833984,31.137269973754883,127.71227264404297,68.87151336669922
2022-11-11,77.12899780273438,60.99243927001953,45.31421661376953,75.30534362792969,53.18031311035156,95.36762237548828,123.03456115722656,80.33784484863281,79.26799011230469,167.62484741210938,237.9868927001953,117.3099365234375,82.32852935791016,335.5682067871094,232.5012664794922,179.37646484375,76.0318374633789,134.2851104736328,38.061702728271484,48.30830001831055,41.63980484008789,33.96790313720703,94.60086059570312,64.95580291748047,67.3279800415039,34.53471755981445,30.789039611816406,126.14881134033203,70.5241470336914
2022-11-14,76.2665023803711,60.14056396484375,45.16933059692383,73.9830551147461,53.174560546875,94.70044708251953,123.12895965576172,78.49456024169922,78.43795013427734,167.48304748535156,234.03062438964844,116.9150619506836,80.95262908935547,332.36590576171875,232.17784118652344,178.1401824951172,74.17887878417969,132.7411651611328,38.01016616821289,48.11514663696289,41.62639236450195,33.484947204589844,94.02106475830078,64.39960479736328,66.79682922363281,33.61652374267578,30.422719955444336,126.26251220703125,69.40618896484375
2022-11-15,76.9822006225586,61.20785140991211,45.73077392578125,74.24750518798828,53.21479797363281,95.54165649414062,122.60987091064453,79.39795684814453,79.8707504272461,167.32229614257812,237.5008544921875,118.3509292602539,81.16790771484375,337.1643981933594,232.35858154296875,179.7214813232422,74.98299407958984,134.15870666503906,37.95395278930664,48.82981491088867,42.06455993652344,33.56071090698242,94.66736602783203,65.18022155761719,67.3554458618164,34.03550338745117,30.757387161254883,126.10144805908203,70.35403442382812
2022-11-16,77.6886978149414,60.36577224731445,44.807106018066406,73.75634002685547,53.117069244384766,94.70044708251953,121.35472869873047,78.67706298828125,78.3490219116211,165.64846801757812,233.6223602294922,115.94586181640625,80.61569213867188,331.416015625,231.59750366210938,178.1401824951172,74.30123901367188,135.2692413330078,37.5838737487793,48.346927642822266,41.20610427856445,33.39971923828125,93.9830322265625,64.28741455078125,67.68512725830078,33.79480743408203,31.03325843811035,126.04454803466797,69.27981567382812
2022-11-17,76.45919036865234,59.69013977050781,44.92481994628906,73.33132934570312,53.046165466308594,94.25564575195312,120.08069610595703,78.04743194580078,78.1711654663086,164.23947143554688,230.958984375,116.03559875488281,80.10089874267578,331.2300109863281,231.150390625,177.65139770507812,73.79430389404297,132.94883728027344,37.22317123413086,47.97993469238281,41.29552459716797,33.21979522705078,93.82145690917969,64.37033081054688,67.66681671142578,33.49172592163086,30.490556716918945,125.98770904541016,68.43891143798828
2022-11-18,77.98231506347656,59.807640075683594,44.580711364746094,73.85081481933594,53.657474517822266,94.80680084228516,120.56198120117188,79.01469421386719,78.0427017211914,165.3269805908203,231.34780883789062,115.09329986572266,80.6624755859375,331.60211181640625,233.8711395263672,178.90684509277344,74.72952270507812,135.74778747558594,37.47144317626953,47.835060119628906,40.9691276550293,33.49442672729492,94.51530456542969,64.44351196289062,68.39027404785156,33.919612884521484,31.137269973754883,127.51329803466797,68.5312728881836
2022-11-21,78.41356658935547,59.34743118286133,43.9287109375,74.1152572631836,53.67089080810547,94.65210723876953,121.21316528320312,79.44358825683594,77.0249252319336,165.7714080810547,228.22750854492188,113.3613052368164,80.91519927978516,327.6556396484375,233.7760009765625,179.338134765625,75.12281799316406,136.50619506835938,37.59792709350586,47.43909454345703,40.414710998535156,33.59857940673828,94.8194580078125,63.750736236572266,69.04048156738281,34.160301208496094,31.277469635009766,127.57014465332031,67.53966522216797
2022-11-22,79.05585479736328,59.97410202026367,45.386653900146484,74.82364654541016,54.08865737915039,95.7930679321289,124.2802734375,79.84510803222656,78.46760559082031,169.55398559570312,231.35748291015625,117.16633605957031,81.7669448852539,333.5214538574219,235.849853515625,180.6415252685547,75.53363037109375,137.68893432617188,38.45051956176758,48.14411163330078,41.68004608154297,33.93949508666992,95.55132293701172,64.98506164550781,69.54415130615234,34.32967758178711,31.544294357299805,128.67880249023438,68.30282592773438
2022-11-23,79.86329650878906,60.70848083496094,44.8614387512207,75.13533020019531,54.32435989379883,96.25717163085938,124.50680541992188,79.95458984375,79.3766860961914,170.25379943847656,234.1861572265625,115.73944854736328,82.0477294921875,337.0860900878906,236.87730407714844,181.33152770996094,75.59481811523438,139.12452697753906,38.60041427612305,48.75255584716797,41.22845458984375,34.081546783447266,95.9124984741211,65.56075286865234,69.78225708007812,34.38316345214844,31.897048950195312,129.1904754638672,69.28953552246094
2022-11-25,80.27619171142578,60.659523010253906,44.79804229736328,75.50369262695312,54.613731384277344,96.69230651855469,124.18594360351562,80.48382568359375,78.75415802001953,170.16868591308594,234.42916870117188,115.55098724365234,82.41275024414062,334.9707946777344,238.27572631835938,182.011962890625,76.07552337646484,140.03646850585938,38.586368560791016,48.482139587402344,41.076446533203125,34.19517517089844,96.28318786621094,65.18022155761719,69.82804107666016,34.588191986083984,32.08246994018555,129.95797729492188,69.32844543457031
2022-11-28,79.54215240478516,60.11117935180664,43.521209716796875,74.14358520507812,54.220890045166016,94.94217681884766,121.27923583984375,78.26643371582031,77.0447006225586,166.1780548095703,232.49481201171875,112.28440856933594,80.91519927978516,327.890625,236.2589569091797,178.5522918701172,74.0390396118164,138.45640563964844,37.72440719604492,47.70951461791992,39.949710845947266,33.60805892944336,94.5343017578125,63.7849006652832,69.56246948242188,33.61652374267578,31.752338409423828,128.98202514648438,68.90067291259766
2022-11-29,79.02831268310547,60.02305603027344,44.055484771728516,74.5308609008789,54.06949996948242,95.08721160888672,121.97758483886719,79.57132720947266,76.31346893310547,166.94403076171875,231.73658752441406,113.79206848144531,81.47679138183594,324.85491943359375,235.6977081298828,179.50106811523438,75.26268768310547,137.44517517089844,37.850894927978516,47.72882843017578,40.55331802368164,33.80691909790039,95.11409759521484,63.1604118347168,69.29688262939453,34.17813491821289,31.517168045043945,128.65982055664062,68.68194580078125
2022-11-30,80.96434783935547,61.94223403930664,44.43582534790039,75.91928100585938,55.508663177490234,97.30145263671875,124.80880737304688,81.36900329589844,80.45374298095703,170.95355224609375,239.59078979492188,114.53691101074219,82.92755889892578,340.7289123535156,241.96685791015625,182.8457489013672,76.98450469970703,140.84901428222656,38.764373779296875,49.74730682373047,40.754520416259766,34.384578704833984,96.68238830566406,66.33159637451172,70.68888092041016,34.980438232421875,32.304073333740234,131.72998046875,71.04911041259766
2022-12-01,80.9093017578125,61.88347625732422,44.17321014404297,75.46592712402344,55.71562576293945,97.54319763183594,124.98808288574219,81.26861572265625,80.75020599365234,171.1332244873047,239.6004638671875,113.8997573852539,82.32852935791016,341.9334411621094,242.81350708007812,182.76907348632812,76.81844329833984,140.4608154296875,38.811222076416016,50.03703689575195,40.62038803100586,34.185707092285156,96.71089935302734,66.42430114746094,70.36834716796875,34.90911865234375,32.27694320678711,132.10897827148438,71.03939819335938
2022-12-02,80.65237426757812,61.88347625732422,43.99210739135742,75.14479064941406,55.79994583129883,97.8622817993164,126.3470687866211,81.01310729980469,80.16719818115234,173.26092529296875,239.0950164794922,113.32540893554688,82.02900695800781,340.0140686035156,243.4984588623047,183.75619506835938,76.5912094116211,139.8468475341797,39.23751449584961,50.16259002685547,40.378936767578125,34.02471923828125,97.26216125488281,66.03887939453125,70.68888092041016,34.739749908447266,32.1231689453125,132.45010375976562,70.94705200195312
2022-12-05,80.2027816772461,60.346187591552734,42.68809509277344,73.05742645263672,55.23079299926758,96.03480529785156,123.90278625488281,79.56221008300781,78.69485473632812,169.6580047607422,232.261474609375,109.65499114990234,79.75458526611328,333.5410461425781,240.67303466796875,180.52651977539062,75.19275665283203,138.93492126464844,38.45988464355469,49.37065124511719,39.18067169189453,33.18191146850586,95.63687133789062,64.9411392211914,69.80059051513672,34.15139389038086,31.9422664642334,131.18035888671875,68.90067291259766
2022-12-06,80.43216705322266,59.35721969604492,41.44747543334961,72.48127746582031,54.719139099121094,94.59408569335938,122.97795104980469,78.8139419555664,76.87671661376953,168.3813934326172,228.39276123046875,106.71148681640625,79.0806884765625,326.2944641113281,238.3423309326172,178.25521850585938,74.48478698730469,139.7746124267578,38.117916107177734,47.950950622558594,38.14784622192383,32.88835144042969,94.50579833984375,63.550697326660156,69.37016296386719,33.89287567138672,32.14126205444336,130.1854248046875,67.82644653320312
2022-12-07,80.07433319091797,59.0145149230957,41.39314270019531,72.07514190673828,55.228885650634766,94.59408569335938,122.7797622680664,78.96907806396484,76.34310913085938,167.927490234375,227.1874237060547,106.41532135009766,78.75308227539062,324.8058776855469,240.11175537109375,177.99642944335938,74.63336944580078,139.25091552734375,38.033592224121094,47.70951461791992,38.05841064453125,32.75578308105469,94.38224029541016,63.22871398925781,69.66320037841797,33.96418380737305,31.992021560668945,131.2561798095703,67.41815948486328
2022-12-08,80.53309631347656,59.543270111083984,41.130531311035156,72.30180358886719,55.70220947265625,95.28060150146484,123.49702453613281,79.57132720947266,77.58815002441406,168.958251953125,229.74386596679688,105.78711700439453,78.85604858398438,330.4661560058594,242.49957275390625,179.04104614257812,75.15779876708984,140.0725860595703,38.31465148925781,47.61293411254883,37.88850784301758,32.7841911315918,94.9430160522461,64.26300811767578,70.0386734008789,34.21379089355469,32.20005416870117,132.4406280517578,68.06950378417969
2022-12-09,80.19361114501953,59.22993469238281,40.261192321777344,71.96180725097656,55.014251708984375,94.57473754882812,122.03421020507812,79.47095489501953,77.17314910888672,167.12368774414062,228.07196044921875,103.44489288330078,78.57524108886719,328.4586486816406,239.11289978027344,177.51724243164062,75.0179443359375,139.43153381347656,37.93521499633789,47.74814224243164,36.96746063232422,32.69895935058594,94.16361999511719,63.867835998535156,69.49836730957031,34.14247131347656,32.03272247314453,130.74449157714844,67.77298736572266
2022-12-12,81.8084945678711,59.6607666015625,41.23920440673828,72.89685821533203,55.583396911621094,96.29584503173828,123.25161743164062,80.05496215820312,78.64545440673828,168.4853973388672,229.0926055908203,106.11917114257812,79.5673828125,335.6661071777344,241.8431396484375,180.27732849121094,75.59481811523438,142.32974243164062,38.26313018798828,48.12480163574219,37.93769073486328,33.13457489013672,95.77943420410156,65.2631607055664,70.23100280761719,34.427738189697266,32.76537322998047,132.1374053955078,67.94312286376953
2022-12-13,82.08002471923828,59.73627853393555,42.02878189086914,73.11334991455078,55.84648513793945,96.81736755371094,124.67208862304688,81.55025482177734,79.97894287109375,170.66041564941406,229.5203399658203,108.12041473388672,79.73587036132812,339.67132568359375,242.95620727539062,181.2548370361328,76.99324798583984,142.79925537109375,38.79248046875,48.93605041503906,38.657554626464844,33.21979522705078,96.140625,66.03400421142578,70.13026428222656,35.18547439575195,32.864864349365234,132.54486083984375,67.94312286376953
2022-12-14,82.03385162353516,59.42245101928711,41.81858444213867,72.12586212158203,55.94832992553711,96.41996002197266,123.41007232666016,80.99781799316406,79.38496398925781,168.778564453125,228.30528259277344,107.49221801757812,78.68756866455078,337.135009765625,243.3557586669922,180.9290008544922,76.46884155273438,142.66380310058594,38.37556076049805,48.29863357543945,38.42057418823242,32.80312728881836,95.96002960205078,65.47783660888672,70.08446502685547,34.84671401977539,32.824161529541016,132.75331115722656,67.43760681152344
2022-12-15,80.8978271484375,58.000389099121094,41.553565979003906,70.79651641845703,54.92405700683594,93.73487854003906,119.3678970336914,79.8376693725586,76.29627227783203,163.59445190429688,224.0074005126953,106.94849395751953,77.15724182128906,324.3642578125,238.61907958984375,176.23838806152344,75.44621276855469,140.78517150878906,37.204429626464844,46.41536331176758,38.188079833984375,32.159183502197266,93.64086151123047,63.028682708740234,68.89395904541016,34.4455680847168,32.42617416381836,130.3180694580078,66.3293685913086
